PMID,Journal/Book,Publication_Year,DOI,Type,Subtype,Route,Sub-route,Size_Group,Charge_Group,Shape,Coating,Coating_Number,Total_Coating_Steps,Total_Coating_Steps_Group,Covalent,Electrostatic,Targeting_Type,Bioconjugation_nature,Bioconjugation_tech,PEG_Coat,PEG_Coat_tech,Loading,Loading_Number,Dose_(mg/kg),Dose_Group,IC50 ,Delivery_Efficiency_(%ID/g),Delivery_Efficiency,Distribution Half-life_(h),Tumor_model,Cancer_type,No._Days_dosing,No._Days_dosing_grouped,Tumor_Vol_Reduction_(%),Tumor_Vol_Reduction_Group(%),Off_target_1_accumulation_(%),Off_target_2_accumulation_(%),Off_target_3_accumulation_(%),Off_target_1_accumulation_(%)_group,Off_target_1_accumulation,Off_target_2_accumulation,Off_target_3_accumulation,Combined_Therapy_Grouped,Study strategy,Combined_Imaging_Applications,Combined_Therapy_Applications,Combined_Applications,Combined_Applications_Grouped,Therapy_type_Chemotherapy,Therapy_type_Gene therapy,Therapy_type_Immunotherapy,Therapy_type_Magnetic hyperthermia,Therapy_type_None,Therapy_type_Other,Therapy_type_Photoacoustic therapy,Therapy_type_Photodynamic therapy,Therapy_type_Photothermal therapy,Therapy_type_Radiofrequency,Therapy_type_Radiotherapy,Therapy_type_Ultrasound,Imaging_type_CT,Imaging_type_Fluorescence,Imaging_type_Luminescence,Imaging_type_MRI,Imaging_type_None,Imaging_type_Other,Imaging_type_PET,Imaging_type_Photoacoustic,Imaging_type_Thermal imaging,Imaging_type_Ultrasound
19089838,Small,2009,10.1002/smll.200800714,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-mAb,Multilayer,5,High,3.0,2.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Brain,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19131103,Biomaterials,2009,10.1016/j.biomaterials.2008.12.038,Inorganic,Gold,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer,Multilayer,6,High,4.0,2.0,Passive,None,None,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,6.63,Yes,1.0,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,457.2,228.2,68.9,High,Liver,Spleen,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19263431,Small,2009,10.1002/smll.200801789,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Other,Polymer-peptides,Multilayer,6,High,6.0,0.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - NHS,None,None,Not Reported,Not Reported,Not Reported,5.53,Yes,3.0,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,283.5443038,205.244123,28.93309222,High,Spleen,Liver,Kidney,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19508879,J Control Release,2009,10.1016/j.jconrel.2009.05.035,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Peptide,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
19524625,J Control Release,2009,10.1016/j.jconrel.2009.06.002,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer,Multilayer,2,Low,1.0,1.0,Passive,None,None,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19619590,J Control Release,2009,10.1016/j.jconrel.2009.07.007,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer-Affibody,Multilayer,4,Medium,4.0,0.0,Active,Covalent,Covalent - EDC,PEGylated,Covalent - In_Shell,None,None,5.0,0~5 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Lung,1,Single-dose,67.04093,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19773081,Biomaterials,2009,10.1016/j.biomaterials.2009.08.045,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Proteins,Multilayer,5,High,3.0,2.0,Active,Covalent,Covalent - Maleimide,Non PEGylated,None,None,None,Not Reported,Not Reported,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Kidney,Liver,Lung,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19782394,Biomaterials,2009,10.1016/j.biomaterials.2009.08.040,Inorganic,Iron oxide,Systemic,IV,>200 nm,Not Reported,Spherical,Polymer-Proteins,Multilayer,5,High,3.0,2.0,Passive,None,None,PEGylated,Electrostatic,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19783295,Biomaterials,2009,10.1016/j.biomaterials.2009.09.004,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Other,Monolayer,3,Medium,1.0,2.0,Passive,None,None,PEGylated,Covalent - In_Shell,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,562.8571429,162.8571429,50.47619048,Very High,Liver,Kidney,Lung,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
19878991,Biomaterials,2010,10.1016/j.biomaterials.2009.09.091,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19914401,Nanomedicine,2010,10.1016/j.nano.2009.11.001,Inorganic,Gold,Local,Intratumoral,10~100 nm,Negative,Spherical,Proteins,Multilayer,2,Low,0.0,2.0,Passive,None,None,Non PEGylated,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,19.9,Yes,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,82.55814,Medium,4.6,0.7,0.5,Low,Liver,Kidney,Intestine,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19915570,Nat Nanotechnol,2009,10.1038/nnano.2009.333,Inorganic,Gold,Systemic,IV,10~100 nm,Not Reported,Spherical,Vitamins,Multilayer,5,High,2.0,3.0,Active,Electrostatic,Electrostatic,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20017538,J Am Chem Soc,2010,10.1021/ja905793q,Inorganic,Hybrid,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer,Multilayer,5,High,3.0,2.0,Passive,None,None,PEGylated,Covalent - NHS,Drugs,>1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,2,1,3,High,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20092887,Biomaterials,2010,10.1016/j.biomaterials.2010.01.010,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Proteins-Drugs,Multilayer,3,Medium,1.0,2.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,8.45,Yes,Not Reported,Xenograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Spleen,Kidney,None,Diagnosis,3,0,3,High,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
20180585,ACS Nano,2010,10.1021/nn901297q,Inorganic,Silica,Systemic,IV,10~100 nm,Neutral,Spherical,Polymer-proteins,Multilayer,3,Medium,3.0,0.0,Active,Covalent,Others,PEGylated,Covalent - EDC,Other,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20183810,Small,2010,10.1002/smll.200901557,Inorganic,Hybrid,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft heterotopic,Colon,1,Single-dose,Not Reported,Not Reported,1838.292683,151.3865935,13.40348541,Very High,Spleen,Liver,Muscle,Monotherapy,Therapy,0,1,1,Regular,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20232826,ACS Nano,2010,10.1021/nn100190v,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Polymer-Drugs,Multilayer,5,High,5.0,0.0,Active,Covalent,Covalent - Sn2,PEGylated,Covalent - EDC,None,None,10.0,5~10 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Other,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Liver,Kidney,Spleen,None,Diagnosis,2,0,2,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20434209,Biomaterials,2010,10.1016/j.biomaterials.2010.03.072,Inorganic,Iron oxide,Systemic,IV,Not Reported,Not Reported,Spherical,Other,Multilayer,1,Low,0.0,1.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20580427,Biomaterials,2010,10.1016/j.biomaterials.2010.06.008,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Neutral,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs-NPs,>1,2000.0,>50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20599526,Nanomedicine,2010,10.1016/j.nano.2010.06.005,Inorganic,Iron oxide,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer-Drugs,Multilayer,4,Medium,0.0,4.0,Passive,None,None,PEGylated,Electrostatic,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Pancreas,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Spleen,Kidney,Urinary bladder,Monotherapy,Theragnosis,2,1,3,High,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20623530,Small,2010,10.1002/smll.201000538,Inorganic,Silica,Systemic,Other,100~200 nm,Not Reported,Spherical,Vitamins,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,Drugs,1,50.0,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,15,Multiple-dose,99.88636364,Very High,Not Reported,Not Reported,Not Reported,Not Reported,Lung,Intestine,Spleen,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20630586,Biomaterials,2010,10.1016/j.biomaterials.2010.06.031,Inorganic,Gold,Systemic,Other,Not Reported,Not Reported,Spherical,Antibody,Multilayer,1,Low,1.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20681684,J Am Chem Soc,2010,10.1021/ja103415t,Inorganic,Silica,Not Reported,Not Reported,100~200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Cervix,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20731439,ACS Nano,2010,10.1021/nn100736c,Inorganic,Gold,Systemic,IV,Not Reported,Not Reported,Other,Polymer-Proteins,Multilayer,2,Low,2.0,0.0,Active,Covalent,Covalent - NHS,PEGylated,Covalent - ThiolGold,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20738120,ACS Nano,2010,10.1021/nn101016f,Inorganic,Iron oxide,Local,Intratumoral,10~100 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Nanoparticle,1,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Prostate,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20815402,ACS Nano,2010,10.1021/nn1015117,Inorganic,Silica,Local,Other,Not Reported,Not Reported,Other,Drugs,Multilayer,4,Medium,1.0,3.0,Passive,None,None,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Theragnosis,1,1,2,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20835443,Nanoscale,2010,10.1039/c0nr00359j,Inorganic,Gold,Systemic,IV,0~10 nm,Not Reported,Other,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,None,None,18.8,10~50 mg/kg,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Breast,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20878636,Small,2010,10.1002/smll.201000903,Inorganic,Hybrid,Systemic,IV,>200 nm,Not Reported,Spherical,None,No coating,0,None,0.0,0.0,Passive,None,None,Non PEGylated,None,Drugs-NPs,>1,Not Reported,Not Reported,Not Reported,0.58,Yes,Not Reported,Not Reported,Not Reported,1,Single-dose,Not Reported,Not Reported,4839.7,2319.0,301.7,Very High,Liver,Spleen,Kidney,Combination therapy,Therapy,0,2,2,Regular,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20886481,Angew Chem Int Ed Engl,2010,10.1002/anie.201003142,Inorganic,Silica,Systemic,IV,100~200 nm,Neutral,Spherical,Polymer,Multilayer,3,Medium,1.0,2.0,Passive,None,None,PEGylated,Covalent - Silane,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Xenograft orthotopic,Skin,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20939602,Nano Lett,2010,10.1021/nl102623x,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Not Reported,Spherical,Polymer-Proteins,Multilayer,2,Low,1.0,1.0,Active,Covalent,Covalent - Maleimide,PEGylated,Covalent - In_Shell,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,1.0,Xenograft heterotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20970851,Biomaterials,2011,10.1016/j.biomaterials.2010.09.024,Inorganic,Iron oxide,Systemic,IV,10~100 nm,Negative,Spherical,Proteins,Monolayer,2,Low,2.0,0.0,Active,Covalent,Covalent - EDC,Non PEGylated,None,None,None,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Allograft orthotopic,Brain,1,Single-dose,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,None,Diagnosis,1,0,1,Regular,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20973487,ACS Nano,2010,10.1021/nn100918a,Inorganic,Silica,Systemic,IV,100~200 nm,Not Reported,Spherical,Polymer,Monolayer,1,Low,1.0,0.0,Passive,None,None,PEGylated,Covalent - NHS,Drugs,1,20.0,10~50 mg/kg,Yes,Not Reported,Not Reported,Not Reported,Xenograft heterotopic,Liver,4,Multiple-dose,71.0467706,Low,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Not Reported,Monotherapy,Therapy,0,1,1,Regular,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
